MOMENTUM,ADAUSDT,SHORT,0.391477,0.40096797,0.37724055,0.024244,0.036366,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.61,140.69899131,134.02824645,0.015071,0.033055,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,SHORT,631.2,645.632388,609.5517336,0.022865,0.034297,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,SHORT,13.17,13.41235434,12.80646849,0.018402,0.027603,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.04056756,1.14047869,0.89070085,0.096016,0.144024,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.61,140.69899131,134.02824645,0.015071,0.033055,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.04056756,1.14047869,0.89070085,0.096016,0.144024,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,SHORT,13.17,13.41235434,12.80646849,0.018402,0.027603,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,SHORT,631.2,645.632388,609.5517336,0.022865,0.034297,31.5,4,0.02,fallback_momentum
MOMENTUM,TONUSDT,SHORT,1.78,1.90914256,1.58628616,0.072552,0.108828,31.5,4,0.02,fallback_momentum
MOMENTUM,TONUSDT,SHORT,1.78,1.90914256,1.58628616,0.072552,0.108828,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,LONG,5.35,5.29931945,5.42601815,0.009473,0.014209,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,LONG,0.01192876,0.01174032,0.01221141,0.015797,0.023695,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,LONG,5.35,5.29931945,5.42601815,0.009473,0.014209,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,SHORT,13.77,14.03142345,13.37785794,0.018985,0.028478,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,LONG,0.01192876,0.01174032,0.01221141,0.015797,0.023695,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,SHORT,13.77,14.03142345,13.37785794,0.018985,0.028478,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,889.69,896.44986462,878.32598963,0.007598,0.012773,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.52,140.687838,134.05369964,0.01565,0.032243,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.52,140.687838,134.05369964,0.01565,0.032243,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,889.69,896.44986462,878.32598963,0.007598,0.012773,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.52,140.687838,134.05369964,0.01565,0.032243,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.52,140.687838,134.05369964,0.01565,0.032243,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.390799,0.40092851,0.37560473,0.02592,0.03888,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.390799,0.40092851,0.37560473,0.02592,0.03888,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,SHORT,631.09,645.56404915,609.37861073,0.022935,0.034403,31.5,4,0.02,fallback_momentum
MOMENTUM,TONUSDT,SHORT,1.78,1.9081778,1.58773152,0.07201,0.108016,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,SHORT,631.09,645.56404915,609.37861073,0.022935,0.034403,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,SHORT,13.75,14.0303625,13.32947,0.02039,0.030584,31.5,4,0.02,fallback_momentum
MOMENTUM,TONUSDT,SHORT,1.78,1.9081778,1.58773152,0.07201,0.108016,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,SHORT,13.75,14.0303625,13.32947,0.02039,0.030584,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,SHORT,0.0118986,0.01206268,0.01165248,0.01379,0.020685,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,SHORT,13.15,13.36451595,12.8282195,0.016313,0.02447,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,LONG,5.35,5.29931945,5.42601815,0.009473,0.014209,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,SHORT,13.15,13.36451595,12.8282195,0.016313,0.02447,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,LONG,5.35,5.29931945,5.42601815,0.009473,0.014209,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,SHORT,0.0118986,0.01206268,0.01165248,0.01379,0.020685,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.039,1.08771767,0.96592297,0.046889,0.070334,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.039,1.08771767,0.96592297,0.046889,0.070334,31.5,4,0.02,fallback_momentum
